problem_id,baseline_ms,candidate_ms,delta_pct,accepted,correctness_pass,notes
628,2192.0,415.0,81.07,True,True,wave3 i128->u64 factorial pass speedup=5.28x
784,2807.0,567.0,79.80,True,True,wave3 rayon over p; Vec SPF speedup=4.95x
589,2464.0,617.0,74.96,True,True,wave3 rayon (m,n) systems speedup=4.00x
741,2803.0,716.0,74.46,True,True,wave3 u64 mulmod + join g(N1)/g(N2) speedup=3.92x
486,2313.0,114.0,95.07,True,True,wave3 phi-order + incremental 2^k speedup=20.29x
743,2305.0,1619.0,29.76,True,True,wave3 u64 mulmod serial recurrence speedup=1.42x
747,1553.0,1119.0,27.95,True,True,wave3 rayon a + u64 ncr speedup=1.39x
757,2639.0,2075.0,21.37,True,True,wave3 par generate + par_sort speedup=1.27x
675,1767.0,1620.0,8.32,True,True,wave3 i128->u64 S(i!) speedup=1.09x
518,2873.0,3811.0,-32.65,False,True,wave3 rayon 25M tiny-k regression
410,2747.0,3132.0,-14.02,False,True,wave3 rayon 1e8 cheap-j regression
752,2744.0,237.0,91.36,True,True,wave3 i64 mat_mul + SPF p^2-1 + rayon primes speedup=11.58x
263,2307.0,90.0,96.10,True,True,wave3 local SPRP + wheel + rayon chunks speedup=25.63x
688,2595.2,432.6,83.33,True,True,wave3 rayon k-chunks + u64 mulmod speedup=5.999x
586,2457.6,316.1,87.14,True,True,wave3 k=1/k=2 leaf counts + odd sieve + join speedup=7.776x
544,1975.4,728.3,63.13,True,True,wave3 no HashMap clone; i32 stack DP; FxHashMap speedup=2.712x
468,5144.2,4579.1,10.99,True,True,wave4 small-B deferred sum + const-generic primes speedup=1.123x
611,1459.9,543.3,62.79,True,True,wave4 Lucy i_max split + rayon DFS frames speedup=2.687x
433,1874.4,1697.5,9.44,True,True,wave4 iterative extgcd + rayon squarefree g speedup=1.104x
654,1318.8,1129.3,14.37,True,True,wave4 u64 NTT mulmod (P1/P2/P3<2^32) speedup=1.168x
738,813.3,658.5,19.03,True,True,wave4 FxHashMap memo speedup=1.235x
972,1781.5,1367.4,23.24,True,True,wave4 packed circle keys + diameter Vec speedup=1.303x
815,945.1,592.9,37.27,True,True,wave4 flat f64 cache not Vec<Vec> speedup=1.594x
797,2865.5,2045.5,28.62,True,True,wave4 incremental 2^i + egcd inv speedup=1.401x
655,2332.3,1841.4,21.05,True,True,wave4 split-index palindrome DP + incremental 10^i speedup=1.267x
637,1833.9,1364.2,25.61,True,True,wave4 rayon::join compute_f(10)/compute_f(3) speedup=1.344x
465,1498.5,960.1,35.93,True,True,wave4 u64 mulmod + join Lucy prefixes speedup=1.561x
977,872.4,575.9,33.99,True,True,wave4 u64 mulmod (drop u128) speedup=1.515x
968,2,69,-3350.00,True,True,wave4 one-run parent verify CORRECTNESS: digit-DP carry; was WRONG 294683487 speedup=0.029x
314,3159,13,99.59,True,True,wave4 one-run parent verify DAG DP + Dinkelbach; MAX_STEP 15->11 speedup=243.000x
592,4141,182,95.60,True,True,wave4 one-run parent verify rayon 27 f_vals + wrapping_mul speedup=22.753x
427,1958,367,81.26,True,True,wave4 one-run parent verify rayon fk + u64 mulmod speedup=5.335x
461,4092,1016,75.17,True,True,wave4 one-run parent verify par_sort_unstable 85M pairs speedup=4.028x
379,3215,1138,64.60,True,True,wave4 one-run parent verify drop nested rayon; D prefix speedup=2.825x
543,2348,1248,46.85,True,True,wave4 one-run parent verify one prefix pi of bit sieve speedup=1.881x
614,9153,975,89.35,True,True,wave4 one-run parent verify dest-chunk rayon; drop thread_temps merge speedup=9.388x
559,5518,876,84.12,True,True,wave4 one-run parent verify rayon k + NTT inverse speedup=6.299x
238,3936,123,96.88,True,True,wave4 one-run parent verify arithmetic digits + bitset cover speedup=32.000x
378,5367,726,86.47,True,True,wave4 one-run parent verify i32 Fenwick; drop SPF speedup=7.393x
536,2570,266,89.65,True,True,wave4 one-run parent verify rayon CRT leaf scans speedup=9.662x
925,3292,265,91.95,True,True,wave4 one-run parent verify rayon digit DFS; u64 suffix speedup=12.423x
769,3120,713,77.15,True,True,wave4 one-run parent verify rayon g + integer isqrt speedup=4.376x
715,3747,1108,70.43,True,True,wave4 one-run parent verify Vec<u32> SPF + linear-sieve mu speedup=3.382x
415,3215,1450,54.90,True,True,wave4 one-run parent verify incremental 2^g; fused Lucy speedup=2.217x
437,2050,426,79.22,True,True,wave4 one-run parent verify u64 fib_pair + rayon primes speedup=4.812x
154,3558,79,97.78,True,True,wave4 one-run parent verify rayon a-stripes + AVX2 pair checks speedup=45.038x
867,3071,35,98.86,True,True,wave4 one-run parent verify conflict bitmask DP + rayon tilings speedup=87.743x
416,1327,114,91.41,True,True,wave4 one-run parent verify join M1/M2 mat_pow; i32 mats speedup=11.640x
947,1584,62,96.09,True,True,wave4 one-run parent verify Vec period cache; u64 Fib doubling speedup=25.548x
451,994,196,80.28,True,True,wave4 one-run parent verify drop i128 CRT; rayon inverse pairs speedup=5.071x
829,7407,596,91.95,True,True,wave4 one-run parent verify rayon n=2..31 (not rejected prune) speedup=12.428x
681,2681,927,65.42,True,True,wave4 one-run parent verify flatten heavy K divisor chunks speedup=2.892x
578,2491,1180,52.63,True,True,wave4 one-run parent verify FxHashMap + rayon prime branches speedup=2.111x
994,2951,2181,26.09,True,True,wave4 one-run parent verify drop tiny Du Jiao par; Lucy arrays speedup=1.353x
639,1363,395,71.02,True,True,wave4 one-run parent verify u64 mulmod + rayon k=1..50 speedup=3.451x
447,1154,516,55.29,True,True,wave4 one-run parent verify u64 hyperbola sigma; drop i128 speedup=2.236x
691,1140,495,56.58,True,True,wave4 one-run parent verify SA-IS + Phi-LCP speedup=2.303x
538,1610,61,96.21,True,True,wave4 one-run parent verify coord compression Brahmagupta speedup=26.393x
414,2619,132,94.96,True,True,wave4 one-run parent verify closed-form Kaprekar + rayon bases speedup=19.841x
799,1240,87,92.98,True,True,wave4 one-run parent verify AP sieve R + rayon candidates speedup=14.253x
708,1831,191,89.57,True,True,wave4 one-run parent verify memo floor quotients + rayon DFS speedup=9.586x
864,1801,229,87.28,True,True,wave4 one-run parent verify join Part A/B; squarefree sieve speedup=7.865x
890,1868,578,69.06,True,True,wave4 one-run parent verify parity convolution; u64 mul speedup=3.232x
701,1635,187,88.56,True,True,wave4 one-run parent verify packed u64 DP; sharded tables speedup=8.743x
216,1321,204,84.56,True,True,wave4 one-run parent verify u64 Tonelli; segmented sieve speedup=6.475x
362,1134,367,67.64,True,True,wave4 one-run parent verify drop HashMap qmap; nsf arrays speedup=3.090x
411,1482,950,35.90,True,True,wave4 one-run parent verify u64 mulmod + rayon k LIS speedup=1.560x
483,2518,658,73.87,True,True,wave4 one-run parent verify packed OA cache; canonicalize keys speedup=3.827x
850,1136.9,787.3,30.75,True,True,wave7 A/B rayon first-level DFS; integer isqrt/icbrt; stack C_k speedup=1.444x
153,1012,36,96.44,True,True,wave7 one-run parent verify memo G floors + rayon u speedup=28.1x
155,1226,51,95.84,True,True,wave7 one-run parent verify packed bitset fractions + rayon pair stripes speedup=24.0x
211,1394,646,53.66,True,True,wave7 one-run parent verify u16 SPF wheel; integer isqrt; QR filters speedup=2.2x
331,1726,121,92.99,True,True,wave7 one-run parent verify incremental squares; rayon y-chunks speedup=14.3x
420,1072,24,97.76,True,True,wave7 one-run parent verify rayon t1; smaller divisor sieve speedup=44.7x
448,3563,553,84.48,True,True,wave7 one-run parent verify Du Jiao linearized S(N/i) speedup=6.4x
464,4113,1151,72.02,True,True,wave7 one-run parent verify linear-sieve mu + join Fenwick + i32 BIT speedup=3.6x
470,1053,28,97.34,True,True,wave7 one-run parent verify rayon c_val; stack r_func speedup=37.6x
596,1090,280,74.31,True,True,wave7 one-run parent verify join sigma2; fused hyperbola speedup=3.9x
623,2336,216,90.75,True,True,wave7 one-run parent verify FPS sqrt via 3-mod NTT speedup=10.8x
626,1039,2,99.81,True,True,wave7 one-run parent verify rayon partitions; compact Copy parts speedup=519.5x
642,810,308,61.98,True,True,wave7 one-run parent verify rayon DFS after Lucy speedup=2.6x
729,1830,73,96.01,True,True,wave7 one-run parent verify Newton fixed-point + rayon FKM speedup=25.1x
748,1088,35,96.78,True,True,wave7 one-run parent verify rayon n + binary-search m speedup=31.1x
878,1287,20,98.45,True,True,wave7 one-run parent verify GF2 sieve + pclmul + rayon k speedup=64.3x
883,1486,306,79.41,True,True,wave7 one-run parent verify integer disc + rayon n_val speedup=4.9x
919,1247,114,90.86,True,True,wave7 one-run parent verify rayon generators; par_sort unique speedup=10.9x
963,1307,53,95.94,True,True,wave7 one-run parent verify packed interned L keys speedup=24.7x
966,2101,146,93.05,True,True,wave7 one-run parent verify rayon triangles speedup=14.4x
975,2524,167,93.38,True,True,wave7 one-run parent verify rayon prime pairs speedup=15.1x
984,1264,6,99.53,True,True,wave7 one-run parent verify rayon boards; bit-parallel flood speedup=210.7x
954,3135.7,1223.9,60.97,True,True,wave8 ox-alpha A/B; drop rayon num_threads(4) speedup=2.562x
478,2268.8,1711.8,24.55,True,True,wave8 ox-alpha A/B; hoist invariant half/term1 pow_mod speedup=1.325x
739,1595.5,1310.6,17.86,True,True,wave8 ox-alpha A/B; i128->u64 mulmod speedup=1.217x
660,1944.5,1553.9,20.09,True,True,wave8 ox-alpha A/B; bitmask pandigital speedup=1.251x
552,2892.3,2039.2,29.50,True,True,wave8 ox-alpha A/B; drop redundant %p; u64 Garner speedup=1.418x
786,1471.0,1151.1,21.75,True,True,wave8 ox-alpha A/B; Vec<bool> is_composite vs u32 SPF speedup=1.278x
637,1382.3,143.4,89.63,True,True,wave8 ox-alpha A/B; par_iter compute_f speedup=9.641x
256,1463.7,1476.2,-0.85,False,True,wave8 ox-alpha A/B reject; early-exit completed s (noise) speedup=0.992x
870,1820.3,8555.5,-370.00,False,True,wave8 ox-alpha A/B reject; partition_point m (4.7x slower) speedup=0.213x
614,991.3,1001.9,-1.07,False,True,wave9 ox-alpha A/B; drop clamp(1;16)
937,941.2,944.0,-0.30,False,True,wave9 ox-alpha A/B; drop redundant k%MOD
643,732.9,742.1,-1.26,False,True,wave9 ox-alpha A/B; OA hash -> Vec index
681,948.3,915.5,3.46,False,True,wave9 ox-alpha A/B; y*y vs r2/y; one div
507,943.6,948.0,-0.47,False,True,wave9 ox-alpha A/B; integer floor/ceil
714,627.1,643.4,-2.60,False,True,wave9 ox-alpha A/B; running add vs d*md%k
928,964.3,825.7,14.37,True,True,wave9 ox-alpha A/B; incremental nh product
563,833.1,833.2,-0.01,False,True,wave9 ox-alpha A/B; start=i; drop count pass
211,661.4,670.0,-1.30,False,True,wave9 ox-alpha A/B; spf[m]==p peel
423,711.9,712.0,-0.01,False,True,wave9 ox-alpha A/B; drop redundant n%MOD
339,578.1,577.0,0.19,False,True,wave9 ox-alpha A/B; incremental inv_k
815,640.4,647.1,-1.05,False,True,wave9 ox-alpha A/B; stack ncr table
73,273.1,0.8,99.71,True,True,wave10 1-100; Möbius + prefix count of (1/3,1/2) fractions speedup=326.509x
95,87.7,18.4,79.02,True,True,wave10 1-100; visit-once aliquot graph, no Vec.contains speedup=4.773x
68,60.4,1.5,97.52,True,True,wave10 1-100; inner perm, outer determined by line sum speedup=41.444x
92,49.8,0.8,98.39,True,True,wave10 1-100; 7-digit DP of digit-square sums speedup=61.019x
84,50.9,1.8,96.46,True,True,wave10 1-100; Markov 120-state occupancy, drop 10M Monte Carlo speedup=28.362x
96,39.3,1.8,95.42,True,True,wave10 1-100; bitmask MRV sudoku speedup=22.305x
58,33.2,10.6,68.07,True,True,wave10 1-100; miller_rabin on spiral corners (drop trial division) speedup=3.123x
60,63.1,6.5,89.70,True,True,wave10 1-100; 3-witness MR + lazy pair cache; skip 2,5; mod3 filter speedup=9.774x
37,21.5,0.8,96.28,True,True,wave10 1-100; generate right-truncatable primes, test left speedup=26.545x
36,10.3,0.7,93.20,True,True,wave10 1-100; generate base-10 palindromes (drop to_string scan) speedup=14.853x
139,191.2,0.7,99.63,True,True,wave11 100-200; Pell generators for c%|a-b|==0 primitives speedup=277.636x
145,103.0,0.8,99.22,True,True,wave11 100-200; closed-form reversible counts by digit length speedup=133.921x
122,132.4,1.7,98.72,True,True,wave11 100-200; star-chain DFS, prune non-minimal prefixes speedup=76.996x
182,171.7,5.8,96.62,True,True,wave11 100-200; gcd tables + skip e sharing a factor with phi speedup=29.486x
127,202.2,15.6,92.28,True,True,wave11 100-200; rayon over c in abc-hit search speedup=12.985x
166,97.2,12.5,87.14,True,True,wave11 100-200; rayon over line-sum s speedup=7.795x
136,441.6,61.1,86.16,True,True,wave11 100-200; odd-only sieve; n=4,16,p≡3(mod 4),4p,16p speedup=7.229x
165,449.5,70.5,84.32,True,True,wave11 100-200; rayon pairs + sort/dedup (drop HashSet) speedup=6.378x
187,164.4,59.5,63.81,True,True,wave11 100-200; odd-only bit sieve of LIMIT/2 speedup=2.761x
152,187.1,68.3,63.50,True,True,wave11 100-200; integer MITM on (L/n)^2, drop i128 Frac gcd speedup=2.738x
167,282.2,193.7,31.36,True,True,wave11 100-200; FxHashMap period states speedup=1.457x
196,160.2,109.6,31.59,True,True,wave11 100-200; rayon::join of the two row sieves speedup=1.462x
146,132.6,93.8,29.26,True,True,wave11 100-200; 7-witness MR (n<3.8e18) speedup=1.413x
284,628.5,5.0,99.20,True,True,wave12 200-300; packed base 14^16 limbs; rayon::join two Hensel lifts speedup=125.18x
299,540.1,4.6,99.15,True,True,wave12 200-300; Möbius drop gcd; rayon n; hoist f1/f2 quadratics speedup=117.298x
221,320.0,5.2,98.38,True,True,wave12 200-300; factor a^2+1 via sqrt(-1) mod p; select_nth speedup=61.622x
229,497.2,12.3,97.53,True,True,wave12 200-300; NT count of simultaneous 1/2/3/7-square forms speedup=40.433x
231,337.2,8.4,97.51,True,True,wave12 200-300; Legendre sopfr(C(N,K)); Dirichlet floor blocks speedup=40.251x
260,206.9,10.9,94.73,True,True,wave12 200-300; bit-packed occupancy; trailing_zeros z-scan speedup=19.065x
287,457.9,24.2,94.72,True,True,wave12 200-300; exact disk-square test; mixed 2x2; rayon join speedup=18.886x
257,176.2,10.2,94.21,True,True,wave12 200-300; rayon m; stride filters; local gcd speedup=17.28x
296,552.8,32.5,94.12,True,True,wave12 200-300; closed-form inner k floor-sum; coarse Farey rayon speedup=16.984x
212,194.8,16.2,91.68,True,True,wave12 200-300; packed 81^3 grid; rayon sections speedup=12.027x
250,90.9,8.8,90.32,True,True,wave12 200-300; stack DP; CRT n^n mod 250; batch residues speedup=10.312x
223,272.6,34.8,87.23,True,True,wave12 200-300; count via v=c-b and a^2≡1 (mod v) speedup=7.842x
249,326.0,52.2,83.99,True,True,wave12 200-300; AVX2 0-1 knapsack; odd-only bit sieve speedup=6.25x
259,1368.8,490.9,64.14,True,True,wave12 200-300; FxHash packed Frac; rayon splits/starts speedup=2.788x
369,535.1,1.0,99.81,True,True,wave13 300-400; matching-reachability DP over 68 16-bit suit sets speedup=551.021x
351,1310.7,6.5,99.50,True,True,wave13 300-400; Du Jiao Φ; sieve to n^{2/3}; floor-array speedup=202.265x
344,264.1,1.3,99.51,True,True,wave13 300-400; bit-column carry DP O(m² log n) speedup=200.518x
398,311.3,2.2,99.29,True,True,wave13 300-400; tail-sum E[Y]=Σ P(Y≥k); rayon k speedup=141.634x
332,498.3,5.5,98.90,True,True,wave13 300-400; isqrt lattice; van Oosterom–Strackee; rayon r speedup=90.457x
336,689.6,7.8,98.87,True,True,wave13 300-400; recursive maximix construction; packed u64 speedup=87.959x
386,871.3,17.1,98.04,True,True,wave13 300-400; last-prime π(x) batch; Lucy; rayon small-n speedup=50.963x
399,1170.1,41.1,96.49,True,True,wave13 300-400; z(p) from p±1; 6-wheel bitset; fast doubling speedup=28.436x
360,301.0,13.8,95.42,True,True,wave13 300-400; first-octant r₂ lattice; striped rayon x speedup=21.797x
319,540.1,52.4,90.30,True,True,wave13 300-400; Möbius t(n)=1+Σμ(d)G(⌊n/d⌋); Lucy Mertens speedup=10.304x
309,258.8,26.2,89.88,True,True,wave13 300-400; CSR u32 heights; rayon w; (h1+h2)|h1² speedup=9.877x
370,987.9,237.8,75.93,True,True,wave13 300-400; integer isqrt; stack Möbius; hybrid floor-sum speedup=4.154x
375,325.1,99.7,69.33,True,True,wave13 300-400; one BBS cycle; i64 monotone stack; 3-point Lagrange speedup=3.261x
374,354.9,116.8,67.09,True,True,wave13 300-400; factorial inverses; collapsed k; 64k rayon chunks speedup=3.039x
554,680.0,4.7,99.31,True,True,wave14 400-600; Lucas + Wilson-reduced fact; 32-way range product speedup=143.284x
466,350.5,4.8,98.63,True,True,wave14 400-600; divisor-minimal bitmask; rayon m + first-level IE speedup=73.49x
593,1508.2,52.9,96.49,True,True,wave14 400-600; odd-only segmented bit sieve; freq-table median speedup=28.501x
428,2015.6,106.5,94.72,True,True,wave14 400-600; linearized Du Jiao/Lucy small+large; rayon F/T speedup=18.921x
452,1967.0,106.0,94.61,True,True,wave14 400-600; u64 mulmod; rayon Zipf-heavy subtrees speedup=18.564x
571,890.5,77.5,91.30,True,True,wave14 400-600; rayon first-3 digits; merge top-10; base-8/4/3 masks speedup=11.488x
454,550.8,48.0,91.29,True,True,wave14 400-600; odd-only μ; Dirichlet inner; rayon y-stripes speedup=11.48x
580,1135.2,110.4,90.27,True,True,wave14 400-600; multiplicative DFS last-prime batch; odd sieve speedup=10.279x
485,828.3,87.2,89.47,True,True,wave14 400-600; par pair-divisor sieve; split window endpoints speedup=9.498x
445,1398.4,274.7,80.36,True,True,wave14 400-600; σ*(C(N,k)) identity; odd-only SPF; batch inverse speedup=5.09x
583,841.1,202.4,75.94,True,True,wave14 400-600; SPF factor-pairs of w²; two-pointer; finer rayon speedup=4.157x
459,3465.1,876.5,74.70,True,True,wave14 400-600; bitset mex; 512² nim table; rayon x/y fills speedup=3.954x
432,504.6,142.2,71.82,True,True,wave14 400-600; linearized Du Jiao Φ; 17-smooth Dirichlet speedup=3.549x
505,4262.1,1293.6,69.65,True,True,wave14 400-600; depth-parity child order; unroll last 5 plies speedup=3.295x
814,339.6,6.9,97.97,True,True,wave15 600-900; flatten DP + closed k-pass; rayon 4 starts speedup=48.982x
880,390.7,12.6,96.78,True,True,wave15 600-900; closed a-limits; cube-free sieve; rayon b speedup=30.92x
602,425.5,32.4,92.39,True,True,wave15 600-900; SPF t^N; u64 mulmod; rayon primes speedup=13.13x
646,484.2,59.1,87.79,True,True,wave15 600-900; incremental (MOD-p)^e; par_sort; two-pointer speedup=8.189x
732,498.5,77.0,84.55,True,True,wave15 600-900; no Vec clone; flat knapsack; rayon join L/R speedup=6.473x
677,755.4,16.0,97.88,True,True,wave15 600-900; flatten u32 DP; u64 mulmod; AVX2 conv speedup=47.075x
810,1083.4,26.5,97.55,True,True,wave15 600-900; GF(2) irreducibles I(n); Gray-code deg-26 sieve speedup=40.919x
754,1077.1,106.2,90.14,True,True,wave15 600-900; segmented mu; Dirichlet fact prefixes; rayon g speedup=10.144x
893,1536.3,86.8,94.35,True,True,wave15 600-900; divisor-sieve pcost; SIMD knapsack scans speedup=17.705x
705,1518.7,80.9,94.67,True,True,wave15 600-900; odd-only par bit sieve; 4-digit inversion chunks speedup=18.774x
608,1752.1,74.9,95.73,True,True,wave15 600-900; harmonic D(n) to 8e6; nested rayon DFS speedup=23.381x
852,1978.2,9.5,99.52,True,True,wave15 600-900; martingale G(p); direct Bayes; rayon G tasks speedup=209.055x
886,3158.0,199.6,93.68,True,True,wave15 600-900; adj bitmasks; AtomicI32 memo; rayon first-5 types speedup=15.821x
938,2352.1,0.9,99.96,True,True,wave16 900+; even-R closed form; lgamma + geometric U speedup=2670.914x
953,1823.6,1358.1,25.53,True,True,wave16 900+; SPRP 2/7/61; odd bit sieve; integer isqrt speedup=1.343x
929,1057.0,74.0,93.00,True,True,wave16 900+; u64 NTT; DIF/DIT; rayon 3 moduli speedup=14.275x
933,693.4,78.2,88.72,True,True,wave16 900+; V_a cache; AVX2 xor; b↔h-b symmetry speedup=8.871x
945,557.3,24.6,95.59,True,True,wave16 900+; poly GCD kernel; pext/pdep; XOR enum speedup=22.692x
916,501.4,13.8,97.25,True,True,wave16 900+; 32-way rayon range product for (2n)! speedup=36.454x
943,495.1,200.6,59.48,True,True,wave16 900+; dense Vec prefill for (2,3)/(3,2) speedup=2.469x
967,446.0,12.8,97.13,True,True,wave16 900+; sort d1; partition_point; rayon half-2 speedup=34.827x
939,434.1,246.9,43.12,True,True,wave16 900+; rayon wa after sequential partition DP speedup=1.758x
952,397.1,84.4,78.75,True,True,wave16 900+; rayon primes; u64 mulmod; skip q^2 lift speedup=4.704x
942,348.4,35.3,89.87,True,True,wave16 900+; QR bitset; 64-at-a-time; rayon 32 chunks speedup=9.873x
949,281.8,83.8,70.26,True,True,wave16 900+; O(1) suffix rec; Vec hist; par_sort conv speedup=3.364x
976,243.5,113.0,53.59,True,True,wave16 900+; u64 mulmod; 32-way binom; unroll speedup=2.155x
936,211.0,5.8,97.25,True,True,wave16 900+; incremental correction polys; reuse buffers speedup=36.372x
476,634.2,121.7,80.81,True,True,algebraic half-angle formulas replacing transcendent calls; inverse table; closed-form count speedup=5.211x
477,467.2,281.0,39.85,True,True,u64 constant modulo; stack array; drop 400MB heap allocation speedup=1.663x
529,918.9,259.9,71.72,True,True,u64 mulmod narrowing; rayon parallel 3-prime NTT passes; const generic NTT & vectorized twiddles speedup=3.536x
556,485.8,59.7,87.71,True,True,two-pointer circle traversal; FxHashMap; norm grouping & hyperbola chunking speedup=8.141x
625,767.6,57.2,92.55,True,True,O(N) linear odd-sieve; u32 prefix reuse; symmetric hyperbola chunking & parallel prefix speedup=13.412x
712,1089.4,321.6,70.48,True,True,Lucy DP linear-stride quotient updates; 32-bit division lowering; piecewise constant block updates speedup=3.388x
847,4468.2,398.2,91.09,True,True,Precomputed PTRANS transition lookup table eliminating deep nested loop branches and bit-twiddling; parallel rayon::join of independent subproblems (t1, t2, t3) speedup=11.22x
931,2359.8,743.6,68.49,True,True,Dense u32 Lucy DP arrays fitting in L3 cache (16MB total vs 64MB); loop-invariant prime term hoisting; branch-free loop split with stride addition; 32-bit division lowering & piecewise constant block updates speedup=3.174x
662,1907.3,1126.0,40.96,True,True,AVX2 4-way unrolled vectorized row accumulation for vertical and diagonal jumps; monotonic jump pointer and Barrett reduction in the horizontal DP loop; elimination of redundant bounds checks speedup=1.694x
989,2442.4,1575.5,35.49,True,True,Parallel chunked region for large g using rayon with independent mod_pow chunk roots; scaled_limit == 1 nonprimitive fast path speedup=1.55x
468,5049.9,2459.9,51.29,True,True,Interleaved u32 segment-tree nodes cutting memory footprint in half and improving locality; batched dense-prime boundary events through p=2000 speedup=2.053x
337,2646.7,1766.8,33.25,True,True,Parallel rayon unstable sort on packed u64 (phi << 32 | idx); branchless u32 accumulation in bit_query; elimination of 64-bit integer divisions (% MOD) in bit_update and DP query loop speedup=1.498x
478,1742.4,269.1,84.56,True,True,Rayon work-stealing parallel reductions over b mixture loop and Mertens mobius sums; two-level pow2 table for O(1) exponentiation; analytical shortcut f(b,n)=n+1-b for b>n/2; i32 Mertens array saving 40MB speedup=6.476x
635,1240.5,292.8,76.4,True,True,u32 factorial array cutting memory footprint in half (1.2GB vs 2.4GB); Montgomery simultaneous batch inversion cutting mod_pow calls by 3x across 5.76M primes; parallel chunked factorial generation; odd-only 6.25MB bitset sieve speedup=4.237x
655,1899.0,541.0,71.51,True,True,Parallel rayon::join on independent palindrome lengths N=31 and N=32; direct sparse i=0 state initialization; 8192-element L1 cache-resident chunking with in-place shift accumulation speedup=3.51x
552,2054.6,909.9,55.71,True,True,Barrett reduction reciprocal constant eliminating hardware integer divisions; packed Item { garner: u32, prime: u32 } dense cache layout; simplified unconditional barrett_prod speedup=2.258x
521,1713.4,787.6,54.03,True,True,Lucy DP linear-stride quotient updates for i*p <= l eliminating nested divisions; piecewise-constant block updates for small array ranges reducing loop iterations by factor of p; zero compiler warnings speedup=2.175x
797,2147.7,1049.6,51.13,True,True,O(N) linear sieve; compact u32 cyclotomic F and divisor G arrays cutting RAM from 300MB to 80MB; unsigned compile-time modulo; 32-bit mod_inv; i32 Mertens array speedup=2.046x
660,1615.3,492.2,69.53,True,True,Const-generic pandigital digit extraction eliminating hardware integer division; fine-grained rayon parallelism over (base, n) subtasks eliminating thread starvation; inline binary gcd32 speedup=3.282x
606,1550.5,336.2,78.32,True,True,Dense u32 Lucy DP arrays fitting in L3 cache (8MB vs 16MB); incremental sum-of-cubes; branch-free linear-stride quotient indexing eliminating division for k <= sqrt(L)/p; 32-bit division lowering for k > sqrt(L)/p; piecewise-constant block updates; Rayon parallel reduction speedup=4.612x
256,1632.1,158.6,90.28,True,True,Cache-resident chunking (2M elements) fitting in L3 cache; parallel rayon chunk distribution; analytical k-bounds [k_start, k_end] eliminating inner iterations; atomic early-exit threshold; tight assembly loop speedup=10.294x
739,1329.3,50.7,96.19,True,True,Zero-allocation Lucas numbers via backward generation; factored hockey-stick identity for binomial difference terms; L1/L2 cache-resident Montgomery batch inversion (128KB buffers); parallel chunking with Rayon speedup=26.231x
543,1328.7,20.8,98.43,True,True,Odd-only segmented bit sieve in 52KB cache-resident chunks; mod 105 wheel pre-patterning eliminating multiples of 3, 5, 7; parallel Rayon chunks; 4x loop unrolling; O(num_chunks) prefix popcount aggregation speedup=63.905x
715,1096.2,229.9,79.03,True,True,Odd-only Euler linear sieve cutting RAM to 50MB; 9-wave parallelized backward Lucy DP recurrence; 32-bit division lowering; parallel hyperbola floor-block summation with Rayon speedup=4.768x
